session_id;seconds;accx;accy;accz
46008;55882;"\x00f600fd00f700de00df00e100e700cd00c900da00e600dc00d200c500d700e000d100dd00e900f600e600c800bd00bf00db00ed00d800bd00b800d800e100ce00cd00ef00f100e800c600b600bf00cd00dc00c500cf00e500fd012f0137013500ba007e";"\x080f07f707e007e107e607f20804080407ed07ee0808080c07fc07e407e407f707ff07fc080107fc080507fc07fa08040812080a07ec07e607e807f108010813081b0816080b080007f007f2080f081507ff07ee07e207ef07e407c70765075c07f0081a";"\x05b505860555055a05620576058b05a205d905ed05c2058d057e057d0580059e058705af05b505b805a9058e058305680568056b057005730576057b0577057d058e05a805a605a905830581056b057805960580056205450532050f04f204c6048a03be"
46008;55883;"\x0098009a0095000e00a400c600d4008d00af00d1007f005f00f4014b006cfeedff84000100c000df00bb00dd002900ba01380203019901b901af0068028c04af0511043603d703ac03860309020600c5ff9eff0b000801dc0358052108cf0f8a15b71206";"\x07e107bd078e075d076f0789078307a207070669060305fa0612069f06c8083b0929073f06f8075c07610792073206dd069f06b8068a066005f40670059305d706ad06d7065806c2073d06c605d8047d030b023901e0020501f0023603ac058807ba08e3";"\x03d004d6059a059d060c06ac06af064005f7056b05440589061d067805b3066c0761079b09930968086a06f705b3062e06aa06840609064f05b805b60775087b0967098d095d08870756060a0444029e0140007700c300bbfff6febcfb91f605ecedea90"
46008;55884;"\x0a5e076a062f04ad03c9049a078f08c5086006e60658066b06a406b8071a07490784075006e5069906c406f706f606da06d306d806ef0716071d070806d506c9071a073106e3069e06aa071607620704068e066106a306e3070606e606ca06df06fe06f9";"\x04bb0291033803b403bc0485042a04e604db040503eb0403040803e303c203cd03fe0466049e04d604cb04b7047a0440041b03f503d803eb03fa03e803de03fa0434043f0450044e045f046804620436040f041b0448047904840467046004640450043e";"\xef85f5cefa66fd3cfe9efef3fd86fb51f985f942f978f9e7fa67fac0fa9afa74fa6cfa84fabffaf3fb3cfb2bfae3fa91fa3bfa35faa1fad2faa8fa83fa7efa61fa7dfad2fae7fa7afa33fa5efa8afaaffaaefa7afa42fa8bfacefaf7fb15faf1fab8fa9d"
46008;55885;"\x06de06ff073706f9066e066906db0750073606c506d906e806de06c806ba06b006df0729070006cc06c106e206f606d006c306e0070106ff06c706b206ca06da06da06f4071c06f806c806f4070806f606e606e906e006cb06bc06ad06e70725070206b4";"\x0436044b0464044e043a04280435044c0443042c0441045504570446044b04460448045604390420041e044704500441044504420444044704440433042b0440043f043b04530451043d042a0438044b0449044c0457044b043d042b0441045c04540440";"\xfabbfa97fa20fa08fa75fad6fae8faacfa8dfaa0fa92fa7efa76faadfaadfa9afaa8fab0faacfa6afa50fa6afaaafac4fa95fa7ffa8efa8cfa84fa92fa74fa5efaa2fac5facffacdfabffa88fa64fa73faacfabffa95fa88fac3facbfa98fa63fa7efabd"
46008;55886;"\x06b506ed0717070406d506c206c006f606f806dd06d006e606f306e306c406bd06e0070906e906bd06d506fa070f06ee06d206ce06cf06e606d206cb06f106fe06f106e106be06cb06cd06fb06f006d506d606e806e606cb06cc06e306f806f506f406e1";"\x04360435044404410432042e042e043a0438043504310435043e044a0444042a043d045304410430042d0431043e043d04380430042704350435043c043d043b04450441043b0438042e043c0444042e041e041d042d042a04260423042a043b04400443";"\xfabcfaaffa92fa7efa7ffa7ffa89fa74fa82fa99faa4fa95fa84fa77fa84faaafa8dfa67fa92fab4fa97fa8cfa87fa95fa92fa83fa8afa85fa91fa92fa8afa7efa74fa97fabafaa2fa86fa55fa7ffab2fa95fa63fa63fa94fa87fa6bfa59fa74fab4fad8"
46008;55887;"\x06ce06e6070406e206c306b706bf06f806f806e506d306d606eb06f206ce06b706ce06f406f906d106cc06ea070506ce06c206dc06eb06f806e506ba06b706d206f106ef06d006ce06d506fe06e906db06ce06ab06d0070406db06aa06d606fa070e0703";"\x04390449045b044c043e0428042a04400443043b0431042f04380440043d0433043c0457044b043004210432043a04320431042d0424043f043b043e043e04410440042e042704330441044a042f0426044004440433042e0425042b0432043b04500466";"\xfac5fa78fa74faaafab5fa86fa6dfa70fa8afaaffaa2fa8efa76fa7efab2fa9ffa88fa7ffa91fabafa78fa3dfa4dfa92faa1fa98fa8ffa6ffa7cfa9ffab0fa9afa67fa61fa7cfa9afabcfaaefaadfa6afa10fa5bfae1fad9fa6efa35fa71fa90fa78fa6b"
46008;55888;"\x06c6069806c006fb06c8067e06ad071206fb06cf06d806f006e906f406e606c806bb06d906dd06c606af06ad06ed070606ef06a706ac06e506ef06cd06af06bb06ce06e006e606d606d906e106bf06b206d006f806e706a606b006c706e506db06cc06bd";"\x04640460045604510430040d03ff03f603d703dd03ea040404200440045304440427040c0407040a040e0405041b042c0426041004100426042a04290422041d0415041704200417040e040704000416042b04380435041604100410041c04250416041a";"\xfa8ffad0fae8fabbfa6ffa43fa38fa25fa2bfa59fa93fa91fa93fabbfa97fa61fa32fa1dfa15fa2ffa7dfac4fab0fa6ffa3afa61fa6dfa44fa55fa7ffaa2fa8bfa47fa14fa28fa58fa87fa87fa57fa5bfa64fa60fa55fa68fa5efa55fa67fa75fa8afa61"
46008;55889;"\x06c606aa06aa06ad06c706bd06cb070f070106dd06b706c806f806e306bc06a206cc070b070f06e106b806cb0716071306dd06c006e10719070806d806c306f1071206f206c006ab06c206fc06ec06d606f2071c071606f306ee06c206bf06e006f706dc";"\x0415040a040a0414041a040f0414042a042b04240417042b04410434041e041d042904310429041b042204350448044f04360436043e04450443043e043d0445044b044304340422041f04290423041b042b04400431043104480446043e044004510446";"\xfa2ffa39fa39fa27fa22fa56fa85fa7afa7afa95faadfa8cfa51fa56fa69fa66fa5efa70fa8bfa97fa97fa9dfaa2fab8fabbfa9bfa81fa86fad0faf8faccfa8bfa81fa79fa6afa86faa0faadfaa5fa49fa44fa9ffae5fac1fa77fa8cfab2fab7fa8ffa7c"
46008;55890;"\x06d706eb06fc06f706f306cb06c806f106ee06e706e1070d06f806d706e106bf06c2070f070306c306c006f90729070906cc069406d8071606f806cc06e70706070906ed06cb06bd070d077407140630038c047e04f605650555061d06c207c609850cce";"\x0429042204240439042f04150420043504340429042504310435043f04400428042d04350433042b043404440438042b042004190418041f040b03fe040a0426043a043804390434045a0487049b036c02d1029b020601f80199023c02d903b6051e07ec";"\xfa9dfaadfa97faa1faacfa8afa43fa24fa92faccfaa6fa86fa97faacfaa6faa0fa82fa5cfa82fa92faa8facbfac2fa95fa75fa71fa54fa49fa64fa7afa79fa7afa8bfa9cfa9dfa8afa27f972f856f6a2f593f4a9f429f41df3fef444f4dbf578f849fb13"
46008;55891;"\x0f2e0d7d08d4049e02fdff45fe09fa15f69ef4a1f448f5d0f8b1fc01019706d608ea07b8065a069b0544033f053c081b0807066b054505f707ad06460602062b060c067507a5082c07a306cd057e048e04b404d605050509053904f004ef05b2062405c6";"\x0a6e09a906f0063603fc02ccff37fbc7f996f832f88cfa03fbd4fe80035e073608d60913085407e805b50492024f0013fecafd5500400454023c02250368030e031f038204b6053e051704390389033702cc03050335039f03f204310479052905650501";"\xfd3afdf3fce0fc8efc46fca5f8a8f62ef3cdf156ef2fef7ff194f507f6a1f758fa3efd9d009c0299034f01910000fcc0f554e3c9df32e863f193f796fb59fda6feaffe7ffc96f91cf5f0f44cf477f5f5f7acf9a0fb21fbe1fbabfab5f9c1f8a8f7c6f79e"
46008;55892;"\x0536052504ca04af048904d9052a050b04e604c604a40492043b0440050c05e8063b063f0646064d060e05b4059e059d0581057a059805b705b405ad05a90599058305a005c605d105b805ac05b105a7059c05ad05bc05bb05ae059e05b105d405b105a3";"\x04a704cb04e604ab048604c804f204f204ef04d604b0049f0475044f04aa04ee051305120506050304e804af04900487048f0496049f049a04a6049604bc04b604a204a204a304ba04aa04c304af047a047704d704e304b604a004c104e804cd04bc04ab";"\xf873f976f9fdfa1cfa55fa43f9c3f946f92cf954f985f9b2f9abf91ef86df859f8adf955f9fdfa42fa25f9f1f9ddf9b6f960f926f932f97cf9b1f9c1f9cef9d7f9c2f992f976f93ff915f930f94cf9a6fa12fa22f9f9fa19fa1ff9dcf97af96ff96ff989"
46008;55893;"\x05ad05ac05a605a60588059805d905e205ae05a605b605be05b3056f058105c605cc058c05650545055105a105ce05d905ca059d057005730578059105c205e905e205a305540542059705ed05e805bc05a105a705b305ab059e05a605a605a705b305bc";"\x04c904cc04ba04a3049504bd04e6051504e404c204c904bd04c204b504a804e004e904af04810467048c04c004e0050304eb04bc04a204b304c904c004b104d104e204c90487048204bd04d704c304b804cb04d604b1048d048a049f04aa04a804b504ba";"\xf9aff9a3f9a9f9aff9b7f9e8fa15f9d6f993f996f9acf99bf989f998f9fcfa1ef992f920f919f96af9c8f9def9c4f9c3f9c6f9c2f9a7f991f973f98bf9f3fa05f9bdf965f96af9acf9c2f9bcf99bf976f987f9a4f9bdf9b9f9a1f981f952f967f9a4f9ca"
46008;55894;"\x05bf05ab0576058805bc05f505ed05ad05750568059005c405cf05ca05c305cf05bc057c058705bb05e405f305c30589059805d905e405a1057805ab05ef06230609059d056a059105e4060205e405b905a305c705e805da05b6059c05b805e805cf0577";"\x04c104b8049c048b04b104d604cc04ab047f046e048b04ad04a804ac04b604b8049d048c047f048a04ad04c004ab0484048204a504af049a0486049104ba04c304a804770460046904920495047c04710479049504960480045c04510455047204ba04a5";"\xf9e2f9c6f9b4f9bef991f96af977f9bbf9d0f9a2f992f997f99ef9adf9b1f9a8f989f989f9b7f9aef98cf976f97ef99df9bff9bdf988f981f9bdf9e1f9cef9b9f9d4f9b9f97af956f94bf950f96af9a9f9e2f9eaf9ddf9a9f987f999f9b4f9b9f963f903"
46008;55895;"\x055a058b05ee062006500659060305bc05be05df05f505e505dd05d805e9061c0625060905f20603060305f5060d060a060006100635062805fe05fd0617061c060f0613061e06390648062f060c061306360650063a0618063806610650061505f0060c";"\x04440469049104b504ce04b00454040b03eb04000428045504750476049d04c004c30495047d047b0477047404460438044804770477045f045a046b04820486048404840495048f047c046b0465045c046a047d048b048a04870487047b046f046a046f";"\xf970f9e8f9f1f9cdf9c6f9b1f99cf9a2f98bf972f945f935f96cf9dcf9eff9d0f9d4fa0afa2bfa0df9bef985f999f995f989f9a8f9d2fa02fa1efa0ff9e9f9c1f9d6fa02fa0dfa18fa04f9d7f9c4f9eefa13fa09f9eff9caf9bdf9e3fa13fa1ff9eefa08"
46008;55896;"\x0640064f062f062e0635063d065406440615061a06550685069406890666064d0686066e05d105710560058b05ed069b07080722070706ed06c5065405b70547051e056b061306aa070c06f8067405ef05c705f5063d06a706b5066005f005a105cc065a";"\x047d048704a20497046c047c048c04810474046f04a104b3049a046f045604590454044a0456042a0418043b047c04cd0503050304cc04820449040903fd03ff04050420043a045b047a0461044e0454045c049104b204c10485043303f203ed04220470";"\xfa2bfa09f9e3f9f7fa33fa43fa29fa1efa04f9e4f9dffa1efa6efa66fa0df9c3f9cdf9f4f9eefa09f9eef9a2f989f9d8fa30faaffafbfac7fa51f9e9f9aef978f945f939f945f97df9c9fa34fa7cfa8bfaa4fa6bf9dbf96ff962f9b2f9fafa2afa28f9d9"
46008;55897;"\x06d506a205fe05d40625067e0679064305fb05e80648068206350600062f0651063a061e06120614064b0671064805ff0624064f0644061e061c06340642067a0671060705b305f30665067906610649063f063306420620063205e205ad060a06740673";"\x04a204860440041f043d0461046e045a0448044a0465046a04430425042e0454045c045f042d041b044c046b044c043e0436044c0453044e04540435043e04600474042203ee03f6040b0440043f045404550446041304450444040903e8040904310430";"\xf9a6f9aff9e3fa40fa4ef9f7f9a2f9a4f9d7f9edfa0cfa05f9d4f9b1f9cdf9e8f9ccf9cef9e3f9d6f9b8f9c1f9dbf9d3fa01fa1ff9d7f99cf9f3fa53fa4ffa08f9b1f968f94bf96cf9abf9c2f9c8f9e4fa39fa5bf9fdf96df945f963f9acf9e9f9aff97a"
46008;55898;"\x06400624061a064b066606430600060005fa05ef0612063606510654064a062906130608061e06300635061305f40603064b0670063e05e40596056d057e059b056c051404d604630206ff2f038907bf09db07ae046c062d0807085b08320799079f07a6";"\x042b0425042404290429042204230428042904190413041b041504090418042a0423042b04360440043804350410041b04310440042303fa04140443045c051405f5056a036102e60083fe130146fff6ffd8ff46ff70006f007f00cb01b802c303fc042a";"\xf992f9f1fa28fa05f9a4f962f970f9a4f9cef9bdf996f982f9a4f9e8f9eef9a7f997f9bbf9cef9aff995f9a4f9c8f9dff9c6f99df971f96df8fdf7d2f7b6f6f9f4d0f2edf21ef394f63efc35fdc701a507fe0a920bfc0f540f230c6e0a1b0885080706ba"
46008;55899;"\x04760499052e0391026701940529063603f1077508680772055f03df012a01b7052f05f6049500b8fde3fde4ffbe01a60275027b00e700fe01650191017100bbffdeff4cff61ff7cff34ff50ffaafffd004b0052fff7ffb6fff90037fffcff9fff77ff90";"\x038803c9031702e802d502b50310063403f200ac028901680073ff1d00c9fe32fcf9fc64fea70014ffea0054028f049f06d3068505b4069a068e0687070606af07a50822085a089308e5090c08f10920092308eb08d908ad088e08a808cc08c308d7088e";"\x06f907bb057f0444034c0552059a043b03f306320b6c0edc0e200cc40ca20d070cfe0b360a810a81097b0871082507a30646061e05e4068705d4046a03470277027502be02a9028002ed03b7041203ed03bd03b103f9046b04e604ad040b039f037303c1"
46008;55900;"\xffcc001b0021ff7dff63ff85ffb2ffaeff33ff23ff47ff73ffdb007d00940093011d00bd001afffafff100060011fff9001dffe4003400a20086006e00920044fff80053006f004d001e001e00310025fff6ffeb000a0010fff1fff3004400620018ffdf";"\x0840086408a608bd082c080d0842083c07b807d707fb077507bc081d07fd081d076c077807f9079307450772079d07f2070f07c0081307e507f207ca078607b907ee07ed080007f407be07ad07cd07df07d307ee080d080c07e607e70800081f0833082e";"\x040603e603c1041a04a2052d05410509053f05be0586055805d205f0059b066b06e9066e066406e8072406bd062e05c9056b054d05c5066c068a061b05e2060e061405ec05e405c005bc05b405c005b9058005340532053b055c057b05a60591058d059b"
46008;55901;"\xfffb001800110010fff6ffd6fff500310023000f002e0042005200620049002c00140010002000180002ffcdffb3ffbdffd6005000ae0030ff84ffa20026003e003e003e0018002d004700460000ffc5ffb6ffcd00090029ffff000100260071008a004c";"\x080c07d807be07ee080707ef07f10809081d082a0826081e082608340847083d0865086d0832082c0835082008ac0856084f08e8082907da084b08a10844082f085308630889088c08860869085d083e0836082e084f0834084308320836085c0857083b";"\x05a505c905ea05e105be05aa05a20595059905810576056e0578058605650530050f051304fc05130510047304dd04fd0527057a056b052804be04f60532053e0557053404ef04b604a604c804d604d104db04e004f6050e051f051c04ee04f304e904df"
46008;55902;"\x0017001bffeeff9fff72ff82ffe3002d00380016ffcdffb3000b005c0057ffceff36ff25ff9100210075005fffebff7dff2aff06ff0fff33ff66ffc0000500090000fffffff4fff70000ffe7ffb0ff79ff64ff47ff17ff11ff45ffaa000f005c00500007";"\x081107fb07e007ed07d707fd08350864087a08620841081d07fc07e707d4078a0764079307f5083008480830080207a3077207670762077107a507cf07e607fa0804080908080821081707ed07ad078c077707530748076507a307d3080e0815081c07f8";"\x04de0514053e05500550055205540552056c057a05a605da0620065a066c065e065e063a060805f805ff05eb05e105d405d305f8063406410627061a05fe05df0571051b0532056a059b05fa0656067c067e0680067a064b06230603060e05f505a10554"
46008;55903;"\xff8fff24ff2fff73ff87ff4aff27ff45ff77ff76ff5cff49ff7cfff20046001effc6ff6cff21ff0dff1fff33ff6effadfff10029001effdaff9cff5aff2dff06fef6feebfeefff2fffb2001100200006ffd2ff99ff76ff1efeddfe88fe8afdfffe45fee2";"\x07ad076f079a07c007dc07b4078b0765076b077d0774077307ab07ec07da07c807a50767076d07ae07dd07ef07ea07a607a0079b0789079a0798079607a107a107ae07cd081208680886085607c407b30796077a079e07cb07f707da072e07e607b10739";"\x053d055d055f0549056905e906440655064e067006c006fc07190749076f072a065f055a046e03c1038403e2052306e808a8098c092407e7065104cd038502ca02ac030303be04aa05e2079108c708bf07df06c00579046c039c033803310453057b06ba"
46008;55904;"\xff5eff64ff0eff53ffc1ff94ffa7ffd500c100d400ed00f3010c0146ff67002f0234fcddf9c8fdeafdeffcc4fcf2fefeff6aff990078016601440291ff9903c1034f01dd02bd04aa04d9043e04200429041a046f03c8033f03b7040d03d404950504058d";"\x06f006b906aa062f05f806bf06ef080e07c307dd07ce0764071206a007f806ae0515071d070504be05d404be04cb050705b30744078b069d063403cc0abb07e90780077d070e075207a508120754071e07ab078a0782073c065606d807cd081e084b0843";"\x07f408f10900089407f4070a04fa04d4056f067907e408ee07f2066c068705a70452049203f80455053e05e207be09a708d90674050505b40712066308b9089108380852090b08f907c506c205dc055404d50431037002f3026300e4004c0048005a003f"
46008;55905;"\x056003ef05030641077a079907be0716072407c6071c066a071e052404ec052a04db058d0604065e05bf052604ce04dc05d90682073608a10a140a74098d06ed065d066b06fe07a507df0703062f064906c70700070306e406d306e20720075206fe0719";"\x07d9078d0850098d08e907ce07820823087e0822076a06fe093a077d075906f80691071a077806c5061f05df05be058905a305ab062c0648060a05ea054c043e048304d3053105380538051104fc04e304b704830445045804b3051b04ff04a904cb04c0";"\x004c0107003c00580107017b01e1019c003aff8aff5cff740098ff32fe4bfdf6fe45fee8ff03fe91fdedfe4afe68fe6bfe2afd87fc89fa15f7d4f66af68df82dfa4efbcefc5efc31fb89fb18faecfa95fa53fa2dfa4dfa87fafbfb45fb61fb89fb4ffab2"
46008;55906;"\x06fc06a7068106bd070406f106e006e306d506c5070a073507560755073606f106ea0722072f06d306c506db0729072f06f106dc0711074c0782079507770712065b066d071907c007ee075606af06bc070f071706fb0715078a076206e9068c068106cb";"\x049e04f104be04db04ce04b804d504c604af04dc04d604c104a40490048d04ac04fc0517050e04ed04e104d804d204d504ce050604f304db05040522052604ff0478046104c20513055c050004ef04fc0512050504f30508051404e104bc049c04a304d3";"\xfa91fae5fb75fb7ffb0ffad0fac7fae1fb5cfb88fb7cfb80fb72fb4ffb24fb06fafefb39fb47fb01fac0fab1facafaebfb0afb24fb46fb4ffb0dfaf2fb25fb68fb98fb7afb2bfb07fb0bfb6dfb82fb56fb3ffb74fb6bfb32fb0afb0cfb40fb5cfb64fb48"
46008;55907;"\x074e072c06be064e065506f8070106ed06d706ca06da06ea06de06b906d30715077e077c06f906bd072b077806f0066c0687071f074e06db06f5072807610782071006d306a806d60785079b06d106e8077f0753068e0643068406f4070806ca065c0607";"\x04d504df04e604e404e8052105560568054b051c050404d304d804ec0517053c0544051604ec04e9050404fd04c604a704cc050404fc04c504b304e404f604e904db04c904d9051c053104fc04d90510054704f504b2049404ad04d104d704b104780456";"\xfb14fb39fb5cfb6afb6ffb62fb63fb6cfb78fb8efb70fb4ffb2bfae9fafefb4ffb71fb9efbccfb9ffb5bfb44fb38fb3bfb2efb0efb27fba3fbb9fb2ffaa4fad5fb5afba5fbc4fb8efb29fb41fb48fae4fab2fafdfb61fb48faedfaeafb57fb84fb49fb2e"
46008;55908;"\x064a075c07ab06a90662070b074f075a074c0757077307b0076c06f206da070d074e073606db06d4071506da06b306fb06c80688068e06b10669062606cc0765078b06d2065606e90795076906c506ca077f07bb07480659062406cf077a072f065906a8";"\x04ac04e604e804bf04ef053d056a056d05760580059b0592057e055605250523051f050204f004e804e804ee04f204d804be04a604a304950469047004b504f304e104b304a904c004cd04a3047e049904e304f304a30441042b04580482045d04410465";"\xfb18faf6fb39fb7bfb47fb3afb64fb9dfb9efb3ffac8faaffac0faeefb08faf4facafad9fafffb3efb34fb47fb16fb00fb2afb4cfb47fb2afb29fb13fb00fb18fb82fbd0fb7dfacbfa98faeefb55fb54fafbfaf3fb06fb1dfad8fabefabcfb13fb65fae6"
46008;55909;"\x07360717069d065506fe078107f2071106d6074e074f06f506e2071a075b07b007b406d50671067406ad06d50682063f064b068706ea076c0798078d07610769078f07bb0722061d06cf07c1069d05a905c406cb071c06a4061f064006f8071406b606c5";"\x047f04600439041b047404a004b9048c049804ad04cd04e804f105070529052d04d6048d046c04a604a4049504a804d504c204af04b304b204da04f4050804bf04c204da0490046b04ab0490041203d603d8044c045e0430041204130428042703fd0402";"\xfa7ffa9efafefb54fb29faddfadafb57fb6cfafdfaf9fb2bfb0bfac0fa94fa97fa5bf9ccf914f894f8c4f95cf9defa63fa9afae1fad7fabffa50fa04fa5afac5facdfa77fa96fb36fad7fa0cfa18fa86faaafa5dfae8fb6efb62fadbfab0fafdfb37fb2f"
46008;55910;"\x07220719069c06a406d807060769072f06890635072c07d606e1063f0741082a0751064d066b06bd07c308b3075d056604d4079f09f4086305a3053a070608f6080405a304fa061d07cc0782063e067e0736074d06fc06b706750644067906c606bd0704";"\x042d0444041d041a043b0438043a0417038203b70436043b03dd03f5049a04bd046f04550431046104cd04fd048503f2041204b70528047d042b03b7046404ed0469041703ff0428045f0436041d0429040d03f903fc0419042004290436042904130415";"\xfad0fab0fb0cfb03fa80fa1dfa2ffa49fa87fb1dfac0fa9bfa23f9b6f999fa24fabafaf3fab2fa71f9d6f9adfa86fb4ffadaf975f90afa49fb9ffb21f976f8d2f9cdfac3fad8fa89fa7bfad3fb31fb2efadefa53fa2afa80fb28fba0fba8fb5cfae9fa58"
46008;55911;"\x07ba07bc074307640848085b07e4069d069a079307c706d305f705e9073807eb06ee060e069207a5071c0585054506b6083706f7052f0618083108c307c406a706ee0843089e0738067f070f07c707db07a10746076707e707be06da069206b806a606d7";"\x040b03ce03aa03c304480445040203d50408042e040703b10376036c03a6037d035102ff032b040303b3036703410402043403a4036d03a90415041f03c203cc03b103bf03d4035202e3030403400342032c0317032a0358031202c302990298028d02a5";"\xfa1afa40fa5cfa64fa7bfb16fc04fbadfa49f8dbf826f87df901f8f5f8daf97dfa92fafafad8f9c2f9f3fad6fae3f9f7f949fa28fb03fa9ff9bbf9e1fad8fb3efac1f9f7f9a1fa3efa87fa2efa01fa51fa9bfa94fa4afa49fadafb44fb05fac7facefadb"
